,tconst,tLabel,sconst,sLabel,lconst,lLabel,lAltLabel,lat,long
621,tt0091738,Peggy Sue Got Married,s12,(street scenes),l2507,"Kentucky Street, East Petaluma, McNear, Petaluma, Sonoma County, California, 94952, United States of America","Kentucky Street, Petaluma, California, USA",38.234596100000005,-122.64162560000001
627,tt0410297,The Lake House,,,l3408,"Oak Park, Cook County, Illinois, United States of America","Oak Park, Illinois, USA",41.887814500000005,-87.78876149999999
633,tt1240982,Your Highness,s14,(location),l444,"Alnwick, Northumberland, North East England, England, NE66 1HS, United Kingdom","Alnwick, Northumberland, England, UK",55.4134875,-1.7073105
637,tt0087078,Conan the Destroyer,,,l670,"Bavispe, Sonora, México","Bavispe, Sonora, Mexico",30.64958635,-109.07011790903057
638,tt0087078,Conan the Destroyer,,,l3269,"Nevado de Toluca, Route Up Nevado de Toluca, Estado de México, México","Nevado de Toluca, Estado de México, Mexico",19.10807815,-99.75936729784848
657,tt0083791,The Dark Crystal,s16,(Gelfling ruins),l1711,"Elstree Studios, Shenley Road, Elstree and Borehamwood, Hertsmere, Hertfordshire, East of England, England, WD6 1JG, United Kingdom","Stage 8, Elstree Studios, Borehamwood, Hertfordshire, England, UK",51.65705205,-0.2675206399488197
659,tt0844653,Legend of the Seeker,,,l564,"Auckland, 1010, New Zealand","Auckland, New Zealand",-36.852095,174.76318030000002
665,tt1038988,[Rec],,,l629,"Barcelona, Barcelonès, Catalunya, 08001, España","Barcelona, Catalonia, Spain",41.3828939,2.1774322
676,tt2788732,Peter en de Draak,,,l4891,"Upper Hutt, Upper Hutt City, Wellington, 5218, New Zealand","Upper Hutt, Wellington, New Zealand",-41.1240674,175.06995890000002
683,tt1078912,Night at the Museum: Battle of the Smithsonian,,,l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
694,tt0103442,Highlander,,,l4931,"Vancouver, Metro Vancouver Regional District, British Columbia, Canada","Vancouver, British Columbia, Canada",49.2608724,-123.11395290000002
714,tt2288064,Witches of East End,,,l5195,"Wilmington, New Hanover County, North Carolina, United States of America","Wilmington, North Carolina, USA",34.2257282,-77.9447107
729,tt0859163,The Mummy: Tomb of the Dragon Emperor,,,l5030,"Waddesdon Manor, North Avenue, Waddesdon, Buckinghamshire, South East, England, HP18 0JH, United Kingdom","Waddesdon Manor, Buckinghamshire, England",51.84250175,-0.9373236865937952
746,tt0096794,Always,s18,(walking through wheat field),l4414,"Sprague, Lincoln County, Washington, United States of America","Sprague, Washington, USA",47.3001584,-117.9755065
752,tt0239395,Cats & Dogs,,,l4930,"Vancouver – Blaine Highway, Ironwood, Shellmont, Delta, Metro Vancouver Regional District, British Columbia, V4K 1S8, Canada","George Massey Tunnel, Delta, British Columbia, Canada",49.118804700000005,-123.07196029999999
755,tt0111999,Hercules: The Legendary Journeys,,,l3302,New Zealand / Aotearoa,New Zealand,-41.5000831,172.83440769999999
757,tt0338348,The Polar Express,,,l511,Arctic Ocean,Arctic Ocean,83.0,-170.0
761,tt1646987,Wrath of the Titans,,,l2609,"La Gomera, Hermigua, Santa Cruz de Tenerife, Canarias, España","La Gomera, Canary Islands, Spain",28.119242,-17.225640691220967
773,tt0452694,The Time Traveler's Wife,,,l4672,"The Newberry Library, 60, West Walton Street, Near North Side, Chicago, Cook County, Illinois, 60610, United States of America","Newberry Library - 60 W. Walton Street, Near North Side, Chicago, Illinois, USA",41.9001632,-87.63030450322576
774,tt0452694,The Time Traveler's Wife,,,l4883,"University of Toronto, King's College Circle, University—Rosedale, Old Toronto, Toronto, Peel, Golden Horseshoe, Ontario, M5S 1A1, Canada","University of Toronto, Toronto, Ontario, Canada",43.663462,-79.39775965337452
788,tt0253556,Reign of Fire,s19,(London Set),l1604,"Dublin, County Dublin, Leinster, Ireland","Dublin, County Dublin, Ireland",53.3497645,-6.2602732
790,tt0253556,Reign of Fire,,,l772,"Black Castle, Castle Field, Corporation Lands, Wicklow Urban, The Municipal District of Wicklow, County Wicklow, Leinster, A67 W316, Ireland","Black Castle, Wicklow, Ireland",52.981095200000006,-6.0307553
791,tt0253556,Reign of Fire,,,l5304,Éire / Ireland,Ireland,52.865196,-7.9794599
793,tt0042332,Cinderella,s20,(prince's castle),l1253,"Château de Chambord, Avenue du Roi, Chambord, Blois, Loir-et-Cher, Centre-Val de Loire, France métropolitaine, 41250, France","Château de Chambord, Chambord, Loir-et-Cher, France",47.6160773,1.5170215611881437
795,tt0090142,Teen Wolf,s21,(Scott's house),l96,"1727, Bushnell Avenue, South Pasadena, Los Angeles County, California, 91030, United States of America","1727 Bushnell Avenue, South Pasadena, California, USA",34.105706,-118.14152424760314
807,tt1008108,Ashes to Ashes,,,l2810,"London, Greater London, England, United Kingdom","London, England, UK",51.5073219,-0.1276474
808,tt2510894,Hotel Transylvania 2,,,l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
811,tt3489184,Constantine,s22,(studio) (East Point Studios Ltd.),l550,"Atlanta, Georgia, United States of America","Atlanta Georgia, USA",33.749098700000005,-84.39018490000001
812,tt3489184,Constantine,,,l550,"Atlanta, Georgia, United States of America","Atlanta, Georgia, USA",33.749098700000005,-84.39018490000001
813,tt3280262,Cult of Chucky,s23,(Shot entirely),l5213,"Winnipeg, Winnipeg (city), Manitoba, Canada","Winnipeg, Manitoba, Canada",49.8955367,-97.1384584
817,tt2403776,Shadow and Bone,,,l940,"Budapest, Közép-Magyarország, 1011, Magyarország","Budapest, Hungary",47.4983815,19.0404707
818,tt1946502,UglyDolls,s24,(Reel FX Dallas),l1483,"Dallas, Dallas County, Texas, United States of America","Dallas, Texas, USA",32.7762719,-96.7968559
819,tt1946502,UglyDolls,s25,(animation: Original Force),l5491,"成都市, 四川省, China 中国","Chengdu, China",30.662420500000003,104.0633219
833,tt1596365,The Woman in Black,,,l3473,"Osea Island, Maldon, Essex, East of England, England, CM9 8UH, United Kingdom","Osea Island, Essex, England, UK",51.72280290000001,0.7696823361791836
834,tt1596365,The Woman in Black,s26,(train station),l802,"Bluebell Railway, Lewes Road, Newick, Lewes, East Sussex, South East, England, TN22 3QB, United Kingdom","Bluebell Railway, East Sussex, England, UK",50.995301299999994,-0.0007082999999999999
837,tt1596365,The Woman in Black,,,l1902,"Frogmore Lane, Long Crendon, Buckinghamshire, South East, England, HP18 9DZ, United Kingdom","Manor House, Frogmore Lane, Long Crendon, Buckinghamshire, UK",51.7708836,-1.0003535
839,tt0077869,In de Ban van de Ring,,,l707,"Belmonte, Cuenca, Castilla-La Mancha, 16640, España","Belmonte, Cuenca, Castilla-La Mancha, Spain",39.5592831,-2.7038117
846,tt0132347,Mystery Men,,,l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
848,tt0396752,Nanny McPhee,,,l1580,"Dorset, Cheselbourne, Dorset, South West England, England, United Kingdom","Dorset, England, UK",50.79683685,-2.34473226124306
849,tt0396752,Nanny McPhee,,,l2810,"London, Greater London, England, United Kingdom","London, England, UK",51.5073219,-0.1276474
862,tt0433362,Daybreakers,,,l3944,"Riparian Plaza, 71, Eagle Street, Brisbane City, Queensland, 4000, Australia","Riparian Plaza, Eagle Street, Brisbane, Queensland, Australia",-27.46823365,153.03040944278962
888,tt0081777,Xanadu,,,l4183,"Santa Monica, Los Angeles County, California, United States of America","Santa Monica, California, USA",34.0250724,-118.4965129
890,tt1531901,Byzantium,,,l1604,"Dublin, County Dublin, Leinster, Ireland","Dublin, County Dublin, Ireland",53.3497645,-6.2602732
904,tt0146984,The Legend of Bagger Vance,,,l2431,"Jekyll Island, Glynn County, Georgia, 31527, United States of America","Jekyll Island, Georgia, USA",31.0655982,-81.41431464659931
912,tt1318517,The Man Who Killed Don Quixote,s28,(wind turbines),l3437,"Ojos-Albos, Ávila, Castilla y León, España","Ojos-Albos, Ávila, Castilla y León, Spain",40.7062924,-4.5166059
921,tt1109624,Paddington,s29,(the Brown family's house at 32 Windsor Gardens),l1167,"Chalcot Crescent, Chalk Farm, London Borough of Camden, London, Greater London, England, NW1 8YG, United Kingdom","Chalcot Crescent, Primrose Hill, London, England, UK",51.5406453,-0.1562164
924,tt0790736,R.I.P.D.,,,l3886,"Raynham, Bristol County, Massachusetts, 02767, United States of America","Raynham, Massachusetts, USA",41.9487118,-71.07310079999999
925,tt0790736,R.I.P.D.,,,l3814,"Providence, Providence County, Rhode Island, United States of America","Providence, Rhode Island, USA",41.8239891,-71.4128343
930,tt0250223,Astérix & Obélix: Mission Cléopâtre,,,l2970,Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب,Morocco,31.1728205,-7.3362482
935,tt1837709,Winter's Tale,,,l3301,"New York, United States of America","New York City, New York, USA",40.7127281,-74.0060152
958,tt0120148,Sliding Doors,s33,(Pub where they celebrate after the boat race),l798,"Blue Anchor, Lower Mall, Brook Green, London Borough of Hammersmith and Fulham, London, Greater London, England, W6 9DJ, United Kingdom","Blue Anchor Pub, Hammersmith, London, England, UK",51.48957835,-0.2308396726385101
959,tt0120148,Sliding Doors,,,l1204,"Chelsea & Westminster Hospital, Fulham Road, The Boltons, Brompton, Royal Borough of Kensington and Chelsea, London, Greater London, England, SW10 9NB, United Kingdom","Chelsea & Westminster Hospital, Fulham Road, Chelsea, London, England, UK",51.4853599,-0.1817895
960,tt0120148,Sliding Doors,,,l1578,"Dorney Court, Court Lane, Dorney, Buckinghamshire, South East, England, SL4 6QR, United Kingdom","Dorney Court, Dorney, Buckinghamshire, England, UK",51.502621600000005,-0.6683080784164475
967,tt0120148,Sliding Doors,s34,(Anna's flat),l3800,"Primrose Gardens, Maitland Park, Belsize Park, London Borough of Camden, London, Greater London, England, NW3 4UJ, United Kingdom","29 Primrose Gardens, Belsize Park, London, England, UK",51.5467925,-0.16295510000000002
968,tt8741648,The Letter for the King,,,l3302,New Zealand / Aotearoa,New Zealand,-41.5000831,172.83440769999999
969,tt2365946,Bitten,,,l1029,"Cambridge, Region of Waterloo, Southwestern Ontario, Ontario, N1R 1T7, Canada","Cambridge, Ontario, Canada",43.3600536,-80.3123023
974,tt1753383,A Dog's Purpose,,,l5213,"Winnipeg, Winnipeg (city), Manitoba, Canada","Winnipeg, Manitoba, Canada",49.8955367,-97.1384584
979,tt0386117,Max en de maximonsters,,,l3022,"Melbourne, City of Melbourne, Victoria, 3000, Australia","Melbourne, Victoria, Australia",-37.814217600000006,144.9631608
981,tt0386117,Max en de maximonsters,,,l5222,"Woodend, Shire of Macedon Ranges, Victoria, Australia","Woodend, Victoria, Australia",-37.3536857,144.5341381
995,tt0466909,The Omen,,,l2993,"Matera, Basilicata, Italia","Matera, Basilicata, Italy",40.4476419,16.47357384028852
997,tt0965394,Sanctuary,,,l3367,"North Vancouver, Metro Vancouver Regional District, British Columbia, V7M 1H9, Canada","North Vancouver, British Columbia, Canada",49.320713299999994,-123.0737831
1010,tt9711106,Dragonheart Vengeance,,,l3992,România,Romania,45.98521289999999,24.6859225
1012,tt0089457,Ladyhawke,,,l648,"Basilica di San Sebastiano fuori le mura, Vicolo delle Sette Chiese, Quartiere IX Appio-Latino, Roma, Roma Capitale, Lazio, 00179, Italia","Catacombe, Rome, Lazio, Italy",41.85558015,12.515431931646573
1014,tt0089457,Ladyhawke,,,l3104,"Misurina, Auronzo di Cadore, Belluno, Veneto, Italia","Misurina, Auronzo di Cadore, Belluno, Veneto, Italy",46.5785263,12.252033
1019,tt0095560,Mac and Me,,,l1002,"Calabasas, Los Angeles County, California, United States of America","Calabasas, California, USA",34.144664299999995,-118.6440973
1020,tt0095560,Mac and Me,s37,(Cruise House exterior),l162,"26017, Farmfield Road, Calabasas, Los Angeles County, California, 91302, United States of America","26017 Farmfield Road, Calabasas, California, USA",34.16530766082866,-118.69484572274315
1027,tt1767354,Odd Thomas,,,l425,"Albuquerque, Bernalillo County, New Mexico, United States of America","Albuquerque, New Mexico, USA",35.0841034,-106.6509851
1061,tt1748179,Red Lights,,,l3677,"Pinewood Toronto Studios, Munition Street, Toronto—Danforth, Old Toronto, Toronto, Peel, Golden Horseshoe, Ontario, M4M 3P2, Canada","Pinewood Toronto Studios, Port Lands, Toronto, Ontario, Canada",43.646566299999996,-79.35106457413957
1062,tt0282209,Darkness Falls,,,l2894,"Maine, United States of America","Maine, USA",45.709097,-68.8590201
1064,tt0282209,Darkness Falls,,,l4524,"Sun Theatre, 8, Ballarat Street, Yarraville, City of Maribyrnong, Victoria, 3013, Australia","Sun Theatre, Yarraville, Victoria, Australia",-37.81598755,144.89065914072623
1066,tt1611224,Abraham Lincoln: Vampire Hunter,,,l1413,"Covington, St. Tammany Parish, Louisiana, United States of America","Covington, Louisiana, USA",30.4754702,-90.1009108
1069,tt3416532,A Monster Calls,,,l815,"Bolton, Greater Manchester, North West England, England, BL1 1RU, United Kingdom","Bolton, Greater Manchester, England, UK",53.5782863,-2.4300367
1074,tt3416532,A Monster Calls,s44,(Heights Chapel),l1526,"Delph, Greater Manchester, North West England, England, OL3 5DP, United Kingdom","Delph, Saddleworth, Oldham, Greater Manchester, England, UK",53.5683549,-2.026164
1075,tt3416532,A Monster Calls,,,l1125,"Castlefield, Manchester, Greater Manchester, North West England, England, United Kingdom","Castlefield, Manchester, Greater Manchester, England, UK",53.47582239999999,-2.2557001
1077,tt3416532,A Monster Calls,,,l2304,"Huddersfield, Kirklees, West Yorkshire, Yorkshire and the Humber, England, HD1 2AA, United Kingdom","Huddersfield, West Yorkshire, England, UK",53.6466645,-1.7822482
1079,tt3416532,A Monster Calls,,,l1992,"Glossop, Derbyshire, East Midlands, England, SK13 8AL, United Kingdom","Glossop, Derbyshire, England, UK",53.4433552,-1.9499172999999999
1080,tt3416532,A Monster Calls,,,l3796,"Preston, Lancashire, North West England, England, United Kingdom","Preston, Lancashire, England, UK",53.7593363,-2.6992717
1102,tt0472160,Penelope,s47,(Penelope lowers envelope of photos to Lemon),l783,"Blackfriars Bridge, Blackfriars Road, Bankside, Southwark, London Borough of Southwark, London, Greater London, England, SE1 9UD, United Kingdom","Blackfriars Bridge, London, UK",51.5097451,-0.10440562555424326
1132,tt0084503,Pink Floyd: The Wall,,,l2498,"Keighley, Bradford, West Yorkshire, Yorkshire and the Humber, England, United Kingdom","Keighley, Bradford, West Yorkshire, England, UK",53.86764515,-1.9387085955617689
1135,tt0219699,The Gift,,,l4205,"Savannah, Chatham County, Georgia, United States of America","Savannah, Georgia, USA",32.0809263,-81.09117679999999
1141,tt1075747,Jonah Hex,,,l1895,"French Quarter, New Orleans, Orleans Parish, Louisiana, 70116, United States of America","French Quarter, New Orleans, Louisiana, USA",29.959505600000004,-90.0655668
1142,tt1075747,Jonah Hex,s48,(confederate ship),l675,"Bayou Gauche, St. Charles Parish, Louisiana, United States of America","Bayou Gauche, Louisiana, USA",29.787431599999998,-90.4131376
1149,tt0250593,Mom's Got a Date with a Vampire,s49,(Suede Shoe),l4565,"TD Canada Trust, 632, College Street, University—Rosedale, Old Toronto, Toronto, Peel, Golden Horseshoe, Ontario, M6G 1C2, Canada","TD Canada Trust, 632 College Street, Toronto, Ontario, Canada",43.6550912,-79.4153237
1150,tt0250593,Mom's Got a Date with a Vampire,s50,(Hansen home),l52,"1343, Watersedge Road, Rattray Park Estates, Clarkson, Mississauga, Peel Region, Golden Horseshoe, Ontario, L5J 1B5, Canada","1343 Watersedge Road, Mississauga, Ontario, Canada",43.51478111256773,-79.60471093402742
1156,tt0952640,Alvin and the Chipmunks,,,l2913,"Mammoth Mountain, Mammoth Lakes, Mono County, California, United States of America","Mammoth Mountain, California, USA",37.6307692,-119.03263419999999
1161,tt0425123,Just Like Heaven,s51,(David and Jack's rendezvous),l998,"Caffe Trieste, 601, Vallejo Street, North Beach, San Francisco, San Francisco City and County, California, 94133, United States of America","Caffe Trieste - 601 Vallejo St, San Francisco, California, USA",37.7986305,-122.40735190000001
1165,tt0425123,Just Like Heaven,s52,(street scenes),l1897,"Fresno Street, Telegraph Hill, San Francisco, San Francisco City and County, California, 94113, United States of America","Fresno St, San Francisco, California, USA",37.7986036,-122.40638909999998
1168,tt4030600,The Bye Bye Man,,,l1311,"Cleveland, Cuyahoga County, Ohio, United States of America","Cleveland, Ohio, USA",41.5051613,-81.6934446
1171,tt0093191,Der Himmel über Berlin,,,l3782,"Potsdamer Platz, Tiergarten, Mitte, Berlin, 10785, Deutschland","Potsdamer Platz, Mitte, Berlin, Germany",52.510050799999995,13.375884699999999
1175,tt0093191,Der Himmel über Berlin,s53,(Damiel walks on the street with his armour) (background exterior),l2584,"Kreuzberg, Friedrichshain-Kreuzberg, Berlin, Deutschland","Kreuzberg, Berlin, Germany",52.4976443,13.411914000000001
1176,tt0093191,Der Himmel über Berlin,,,l4719,"Tiergarten, Mitte, Berlin, Deutschland","Tiergarten, Berlin, Germany",52.50977760000001,13.357259699999998
1179,tt1672189,Camelot,,,l2836,"Lough Tay, R759, Ballinastoe, Calary, The Municipal District of Wicklow, County Wicklow, Leinster, Ireland","Lough Tay, County Wicklow, Ireland",53.10587605,-6.2672966858168415
1182,tt0146675,End of Days,,,l506,"Arcadia, Los Angeles County, California, United States of America","Arcadia, California, USA",34.136207500000005,-118.0401497
1193,tt0448694,Puss in Boots,,,l1223,"Chicago, Cook County, Illinois, United States of America","Chicago Illinois, USA",41.875561600000005,-87.6244212
1195,tt0460829,Inland Empire,,,l5318,"Łódź, województwo łódzkie, Polska","Lódz, Lódzkie, Poland",51.768732299999996,19.456991100000003
1197,tt0460829,Inland Empire,,,l1014,"California, United States of America","California, USA",36.7014631,-118.75599740000001
1199,tt0460829,Inland Empire,,,l2263,"Hollywood Boulevard, Whitley Heights Historic District, Hollywood, Los Angeles, Los Angeles County, California, 90028, United States of America","Hollywood Boulevard, Hollywood, Los Angeles, California, USA",34.1015833,-118.3324947
1206,tt0105428,Sleepwalkers,s54,(school scenes),l4921,"Van Nuys High School, 6535, Cedros Avenue, Van Nuys, Los Angeles, Los Angeles County, California, 91411, United States of America","Van Nuys High School - 6535 Cedros Avenue, Van Nuys, Los Angeles, California, USA",34.1891575,-118.45526308656366
1210,tt0107985,Rookie of the Year,s55,(little league scene),l5140,"Westmont, DuPage County, Illinois, 60559, United States of America","Westmont, Illinois, USA",41.795052500000004,-87.9751964
1211,tt0107985,Rookie of the Year,,,l1223,"Chicago, Cook County, Illinois, United States of America","Chicago, Illinois, USA",41.875561600000005,-87.6244212
1212,tt0107985,Rookie of the Year,,,l2348,"Illinois, United States of America","Illinois, USA",40.079660600000004,-89.4337288
1213,tt0107985,Rookie of the Year,s56,(Henry and his friends meet his mother on the street),l3363,"North Oak Park Avenue, Montclare, Chicago, Jefferson Township, Cook County, Illinois, 60634, United States of America","151 N. Oak Park Ave., Chicago, Illinois, USA",41.941811799999996,-87.7958387
1222,tt0088206,Supergirl,,,l3676,"Pinewood Studios, Pinewood Green, Iver, Iver Heath, Buckinghamshire, South East, England, SL0 0QJ, United Kingdom","Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",51.54831515,-0.5346765566753087
1224,tt0088206,Supergirl,s60,(Various Scenes),l4230,"Scotland, United Kingdom","Scotland, UK",56.78611120000001,-4.1140517999999995
1225,tt6811018,The Kid Who Would Be King,,,l4477,"Stevens Point, Portage County, Wisconsin, United States of America","Stevens Point, Wisconsin, USA",44.5229223,-89.574111
1226,tt6811018,The Kid Who Would Be King,,,l2810,"London, Greater London, England, United Kingdom","London, England, UK",51.5073219,-0.1276474
1228,tt0084945,Zapped!,s61,(schools),l1591,"Downtown, Los Angeles, Los Angeles County, California, United States of America","Downtown, Los Angeles, California, USA",34.0428494,-118.24767320000001
1230,tt0084945,Zapped!,,,l2833,"Los Feliz, Los Angeles, Los Angeles County, California, United States of America","Los Feliz, Los Angeles, California, USA",34.1076561,-118.2875062
1232,tt0084945,Zapped!,s62,(Big Ben's Records),l4951,"Ventura Boulevard, Encino, Los Angeles, Los Angeles County, California, 91316-3402, United States of America","17965 Ventura Blvd, Encino, California, USA",34.1603868,-118.50648840000001
1234,tt2872518,The Shack,,,l898,"British Columbia, Canada","British Columbia, Canada",55.001251,-125.00244099999999
1237,tt3793630,The Lion Guard,,,l401,Africa,Africa,11.5024338,17.7578122
1238,tt1612774,Rubber,,,l3539,"Palmdale, Los Angeles County, California, United States of America","Palmdale, California, USA",34.5793131,-118.1171108
1244,tt6428676,Wonder Park,,,l2694,"Las Rozas, Colmenar de Oreja, Las Vegas, Comunidad de Madrid, 28380, España","Las Rozas, Madrid, Spain",40.09597410000001,-3.3535849
1245,tt6428676,Wonder Park,s64,(Nickelodeon Movies),l2832,"Los Angeles, Los Angeles County, California, United States of America","Los Angeles, California, USA",34.0536909,-118.2427666
1254,tt0441796,Stay Alive,,,l2840,"Louisiana, United States of America","Louisiana, USA",30.8703881,-92.007126
1261,tt0117894,Thinner,,,l4709,"Thomaston, Knox County, Maine, 04861, United States of America","Thomaston, Maine, USA",44.079291,-69.18054094073034
1262,tt0117894,Thinner,,,l1033,"Camden, Knox County, Maine, United States of America","Camden, Maine, USA",44.210265,-69.065552
1268,tt0117331,The Phantom,,,l1288,"City, 46, Charlotte Street, Brisbane City, Queensland, 4001, Australia","City Hall, Brisbane, Queensland, Australia",-27.471673100000004,153.0258427
1274,tt0362165,Son of the Mask,,,l4554,"Sydney, New South Wales, Australia","Sydney, New South Wales, Australia",-33.8548157,151.2164539
1281,tt0283084,Tuck Everlasting,,,l5157,"Whitaker Point, Whitaker Point Trail, Ryker, Newton County, Arkansas, United States of America","Whitaker Point, Arkansas, USA",35.891217,-93.4404153
1283,tt0345950,The SpongeBob SquarePants Movie,,,l4169,"Santa Clarita, Los Angeles County, California, United States of America","Santa Clarita, California, USA",34.3916641,-118.54258600000001
