Code,Show Name,Location,Scene
Code,Show Name,Location,Scene
/title/tt1485796/,"Hennesy Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA","(New York street exteriors, except for outside the Circus)                        "
/title/tt1485796/,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",(studio)                        
/title/tt1485796/,"Sleepy Hollow Country Club - 777 Albany Post Rd, Briarcliff Manor, New York, USA",(exterior; Charity's parent's house)                        
/title/tt1485796/,"Thurgood Marshall United States Courthouse - 40 Foley Square, New York City, New York, USA",(exterior; Barnum and daughter walking through town before getting into a carriage)                        
/title/tt1485796/,"Building 2, 14th Ave, Brooklyn, New York City, New York, USA",(Museum/Circus interior)                        
/title/tt4520988/,"Norway, Norge",
/title/tt4520988/,"Chicago Illinois, USA",(forest)                        
/title/tt4520988/,"Iceland, Sagaøya","(beach, forest)                        "
/title/tt6139732/,"Wadi Rum, Jordan",(location)                        
/title/tt6139732/,"Petra, Jordan",(location)                        
/title/tt6139732/,"Longcross, Surrey, England, UK",(studio)                        
/title/tt6139732/,Jordan,
/title/tt0367594/,"Gengenbach, Baden-Württemberg, Germany","(Dusseldorf, Germany)                        "
/title/tt0367594/,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(model of the factory; the Chocolate Room)                        
/title/tt0367594/,"Compair Factory, High Wycombe, Buckinghamshire, England, UK",(Compressed Air Factory)                        
/title/tt0367594/,"London, England, UK",
/title/tt0367594/,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0367594/,"D Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0367594/,"S Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0367594/,"Toronto, Ontario, Canada",(Nestle Chocolate Factory of Toronto)                        
/title/tt0367594/,USA,
/title/tt0367594/,"Backlot, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Cherry Street)                        
/title/tt0367594/,"B Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Swiss restaurant where young Willy tries chocolate fondue; nut room)                        
/title/tt0367594/,"York, North Yorkshire, England, UK",
/title/tt0367594/,"England, UK",
/title/tt0367594/,"Buford, Georgia, USA",(Violet's house)                        
/title/tt0367594/,"Armory, Hatfield House, Hatfield, Hertfordshire, England, UK",(interior of Veruca's house)                        
/title/tt0367594/,"A Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0367594/,"E Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0367594/,"Wrotham Park, Barnet, Hertfordshire, England, UK",(exterior of Veruca's house)                        
/title/tt0367594/,UK,
/title/tt0367594/,"R Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0367594/,"C Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(interior of Boutique Department Store)                        
/title/tt0367594/,"Bab al-Yaman, Sana'a, Yemen","(Marrakesh, Morocco)                        "
/title/tt0073629/,"Oakley Court, Windsor Road, Oakley Green, Windsor, Berkshire, England, UK","(castle exterior, criminologist's study, Brad's room, Janet's room, dining room, Columbia's room, entrance hall and stairs)                        "
/title/tt0073629/,"Bray Studios, Down Place, Oakley Green, Berkshire, England, UK",(studio)                        
/title/tt0073629/,"Berkshire, England, UK",(church exterior)                        
/title/tt2294629/,"Walt Disney Animation Studios - 2100 W Riverside Drive, Burbank, California, USA",(studio)                        
/title/tt6911608/,"Vis, Croatia",
/title/tt6911608/,"Jastozera Restaurant, Komiza, Vis Island, Croatia",(Taverna)                        
/title/tt6911608/,"Barjaci, Vis Island, Croatia",(Jetty)                        
/title/tt6911608/,"Godstow Nunnery, Oxfordshire, England, UK",(Riverbank)                        
/title/tt6911608/,"Shepperton Studios, Shepperton, Surrey, England, UK",(studio)                        
/title/tt6911608/,UK,
/title/tt6911608/,"Hampton Court Palace, East Molesey, Surrey, England, UK",(Tuilerie Gardens)                        
/title/tt6911608/,"Royal College of Physicians, Regent's Park, London, England, UK",(Awards Dinner)                        
/title/tt6911608/,Croatia,
/title/tt6911608/,"Church of St. Jeronim, Vis Island, Croatia",
/title/tt6911608/,"New College, New College Lane, Oxford, Oxfordshire, England, UK",(Graduation scenes)                        
/title/tt6911608/,"Wytham, Oxfordshire, England, UK",(Cycling)                        
/title/tt6911608/,"Queen's Lane, Oxford, Oxfordshire, England, UK",(young Donna leaves for the airport)                        
/title/tt6911608/,"Southborough House, Surbiton, England, UK",(Paris Hotel Lobby)                        
/title/tt6911608/,"Sandown Park Racecourse, Esher, Surrey, England, UK",(Heathrow Airport)                        
/title/tt1707386/,"Old Royal Naval College, Greenwich, London, England, UK",
/title/tt1707386/,"Pultney Bridge and Weir, Bath, Somerset, UK",
/title/tt1707386/,"Winchester Cathedral, Winchester, Hampshire, England, UK",
/title/tt1707386/,"Ashridge Park, Little Gaddesden, Hertfordshire, England, UK",(winter countryside outside Paris)                        
/title/tt1707386/,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1707386/,"Winchester, Hampshire, England, UK",
/title/tt1707386/,France,
/title/tt1707386/,"Frithsden Beeches, Hertfordshire, England, UK",(woodlands)                        
/title/tt1707386/,"Portsmouth, Hampshire, England, UK",
/title/tt1707386/,"Chatham Historic Dockyard, Chatham, Kent, England, UK",
/title/tt1707386/,"Boughton House, Kettering, Northamptonshire, England, UK",
/title/tt1707386/,"Winchester College, Winchester, Hampshire, England, UK",
/title/tt1707386/,"Ewelme, Oxfordshire, England, UK",
/title/tt1707386/,"Richard Attenborough Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt1707386/,"Wolvesey Castle, Hampshire, England, UK",
/title/tt0110357/,"Walt Disney Studios Motion Pictures - 500 S. Buena Vista Street, Burbank, California, USA",
/title/tt0110357/,"Walt Disney Animation Studios - 2100 West Riverside Drive, Burbank, California, USA",
/title/tt3783958/,"Griffith Observatory, 2800 E Observatory Rd, Los Angeles, California, USA",(love dance in the planetarium)                        
/title/tt3783958/,"Hermosa Beach Pier, Pier Ave, Hermosa Beach, California, USA",(Sebastian dances on pier)                        
/title/tt3783958/,"Long Beach, California, USA",(3rd St. and Gaviota residential)                        
/title/tt3783958/,"Watts Towers - 1765 E. 107th Street, Watts, Los Angeles, California, USA",(Mia and Sebastian)                        
/title/tt3783958/,"Rialto Theatre - 1023 S. Fair Oaks Avenue, South Pasadena, California, USA","(exterior; Mia & Sebatian attend ""Rebel Without A Cause"")                        "
/title/tt3783958/,"The Blind Donkey - 149 Linden Ave, Long Beach, California, USA",(Seb's - interior)                        
/title/tt3783958/,"W 4th St, Los Angeles, California, USA",(car interior; Mia & husband in traffic jam before pulling onto offramp)                        
/title/tt3783958/,"1648 Wilcox Ave, Los Angeles, California, USA",(Lipton's restaurant - exterior)                        
/title/tt3783958/,"Smoke House Restaurant - 4420 West Lakeside Drive, Burbank, California, USA",(Lipton's restaurant - interior)                        
/title/tt3783958/,"8225 Beverly Boulevard, Los Angeles, California, USA",(Mia leaves friends in restaurant and walks to her car)                        
/title/tt3783958/,"1735 Bird Way, Long Beach, California, USA",(Sebastian drives down alley and turns wrong way onto one-way street)                        
/title/tt3783958/,"Santa Clarita, California, USA",(as Boulder City)                        
/title/tt3783958/,"Dan Tana's, 9071 California Route 2, West Hollywood, California, USA",(old-timey restaurant where Sebastian plays the piano)                        
/title/tt3783958/,"EastWest Studios - 6000 W Sunset Blvd, Hollywood, California, USA",(studio) (Recording Studio - interior)                        
/title/tt3783958/,"Cafe Club Fais Do-Do, 5257 W Adams Blvd, Los Angeles, California, USA",(Del Rio Theater - exterior)                        
/title/tt3783958/,"Hollywood Center Studios - 1040 N. Las Palmas Avenue, Hollywood, Los Angeles, California, USA",(Looking into the sound stage set)                        
/title/tt3783958/,"Regent Theater - 448 S. Main Street, Downtown, Los Angeles, California, USA",(Sebastian at band's photoshoot)                        
/title/tt3783958/,"4533 Estrondo Dr, Encino, Los Angeles, California, USA",(pool party)                        
/title/tt3783958/,"880 La Loma Rd., Pasadena, California, USA",(Sebastian playing piano at outdoor wedding reception)                        
/title/tt3783958/,"Orcutt Ranch Horticulture Center - 23600 Roscoe Blvd, Canoga Park, Los Angeles, California, USA",(Fantasy montage Mia and Seb house exterior)                        
/title/tt3783958/,"St. Luke Medical Center, 2632 E. Washington Blvd., Pasadena, California, USA",(Mia parks her car in a large parking lot before audition)                        
/title/tt3783958/,"Will Rogers Memorial Park - 9650 Sunset Blvd, Beverly Hills, California, USA","(Mia's sister's engagement, beside large fountain)                        "
/title/tt3783958/,"The Lighthouse Cafe - 30 Pier Ave, Hermosa Beach, California, USA",
/title/tt3783958/,"Angels Flight Railway - 351 S Hill St, Los Angeles, California, USA",(Mia & Sebastian ride the funicular railway)                        
/title/tt3783958/,"Chateau Marmont - 8221 Sunset Blvd., Hollywood, Los Angeles, California, USA","(Exterior: Future Mia arrives home, driving)                        "
/title/tt3783958/,"Century Freeway I-105/Harbor Freeway I-110 Interchange, South Los Angeles, Los Angeles, California, USA",(opening number)                        
/title/tt3783958/,"Colorado Street Bridge, Pasadena, California, USA",(Mia & Sebastian walk along bridge sidewalk)                        
/title/tt3783958/,"Mount Hollywood Dr, Los Angeles, California, USA","(""Lovely Night"" Dance at Sunset)                        "
/title/tt3783958/,"Vine St, Los Angeles, California, USA",(1900 Vine St; Mia walks down road after losing her car)                        
/title/tt3783958/,"Grand Central Market - 317 S. Broadway, Downtown, Los Angeles, California, USA",(Mia & Sebastian eat at a bar-style restaurant)                        
/title/tt3783958/,"Bernard St, Chinatown, Los Angeles, California, USA",(Mia calls Sebastian and leaves a voicemail)                        
/title/tt3783958/,"4403 W. Magnolia Blvd, Burbank, California, USA","(""Van Beek Tapas and Tunes"")                        "
/title/tt3783958/,"6202 Santa Monica Blvd, Los Angeles, California, USA",(Seb's - exterior)                        
/title/tt3783958/,"Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA",(studio) (exteriors on studio backlot)                        
/title/tt3783958/,"Jar, 8225 Beverly Blvd, Los Angeles, California, USA",(restaurant scene)                        
/title/tt3783958/,"Langham Apartments, Normandy, Koreatown, Los Angeles, California, USA",(interior of Mia's apartment)                        
/title/tt3783958/,"8404 Willis Ave, Panorama City, Los Angeles, California, USA",(Sebastian's apartment)                        
/title/tt3783958/,"Hayworth Theatre, 2511 Wilshire Blvd, Los Angeles, California, USA",(Del Rio Theater - interior)                        
/title/tt3783958/,"Los Angeles, California, USA",
/title/tt3783958/,"16210 Dorilee Ln, Encino, California, USA",(1980s pool party)                        
/title/tt3783958/,"25851 Mendoza Dr, Santa Clarita, California, USA",(Mia's parent's Boulder City home)                        
/title/tt3783958/,"Willis Avenue, Panorama City, Los Angeles, California, USA",(exterior of Sebastian's apartment)                        
/title/tt3783958/,USA,
/title/tt2066051/,"Royal Albert Hall, South Kensington, London, England, UK",(exterior scenes)                        
/title/tt2066051/,"Cannes, France",(I'm Still Standing)                        
/title/tt2066051/,"Dodger Stadium - 1000 Vin Scully Avenue, Chavez Ravine, Elysian Park, Los Angeles, California, USA",(Rocket Man Scene)                        
/title/tt2066051/,"New York City, New York, USA",
/title/tt2066051/,USA,
/title/tt2066051/,"Troubadour, West Hollywood, California, USA",(location)                        
/title/tt2066051/,"Bray Studios, England, UK",
/title/tt2066051/,"Dodger Stadium - 1000 Vin Scully Avenue, Chavez Ravine, Elysian Park, Los Angeles, California, USA",(Elton John's concert)                        
/title/tt2066051/,UK,
/title/tt0067992/,"Nördlingen, Bavaria, Germany",(town at the end of the film)                        
/title/tt0067992/,"Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany",(studio)                        
/title/tt0067992/,"Quellenstraße, Munich, Bavaria, Germany",(Charlie runs by man working on house; exterior of Charlie's house)                        
/title/tt0067992/,"Ludwigsbrücke and Zeppelinstrasse, Munich, Germany",(Charlie delivers newspaper to vegetable market)                        
/title/tt0067992/,"Elisenstraße, Munich, Germany",(Male reporter gives an update)                        
/title/tt0067992/,"Lilienstraße, Munich, Germany","(Bill's candy shop, Mr. Jopeck's news stand, Charlie watches Violet Beauregard on TV, Charlie finds coin in storm drain, Charlie finds the last Golden Ticket)                        "
/title/tt0067992/,"Regierung von Oberbayern, Maximilianstraße 39, Munich, Bavaria, Germany",(Charlie runs through archways)                        
/title/tt0067992/,"Franz-Prüller-Straße, Munich, Bavaria, Germany",(Long alley Charlie walks at night)                        
/title/tt0067992/,"Sammtstraße and Am Herrgottseck, Munich, Germany",(Charlie's mother's laundry shop and exit to alley)                        
/title/tt0067992/,Germany,
/title/tt0067992/,"Hofbräukeller - Innere Wiener Straße 19, Munich, Bavaria, Germany",(interview) (Augustus's interview)                        
/title/tt0067992/,"Emmy-Noether-Straße, Munich, Germany",(Willy Wonka's factory)                        
/title/tt0067992/,"Munich, Bavaria, Germany",
/title/tt0067992/,"Schloßstraße and Wilhelm-Keim-Straße, Grünwald, Germany",(Charlie walks city street at night)                        
/title/tt0067992/,"Bavaria, Germany",
/title/tt0067992/,"Katholisches Pfarramt St. Sylvester, Biedersteiner Straße 1, Munich, Germany",(exterior of Charlie's school)                        
/title/tt0067992/,"Gottfried-Keller-Straße, Munich, Germany",(Charlie runs down the steps and into the underpass)                        
/title/tt0067992/,"Quellenstraße, Munich, Bavaria, Germany",(Charlie's house exterior)                        
/title/tt0067992/,"Gebsattelstraße and Am Herrgottseck, Munich, Germany",(Charlie runs down stairway from street)                        
/title/tt0067992/,"Lilienstrasse and Riggauerweg. Munich, Germany",(Charlie throws newspaper through doorway)                        
/title/tt0067992/,"Stage 9, Bavaria Studios, Bavariafilmplatz 7, Geiselgasteig, Grünwald, Bavaria, Germany",(Chocolate Room)                        
/title/tt3581652/,"New Jersey, USA",
/title/tt3581652/,"Paterson, New Jersey, USA",
/title/tt3581652/,"The Art Factory, Paterson, New Jersey, USA",
/title/tt3581652/,"New York, USA",
/title/tt3581652/,"Newark, New Jersey, USA",
/title/tt3581652/,"National Newark Building, 744 Broad St, Newark, New Jersey, USA",
/title/tt0121164/,"Portland, Oregon, USA",
/title/tt0121164/,"London, England, UK",
/title/tt0121164/,"Three Mills Studios, Three Mill Lane, Bow, London, England, UK",(studio)                        
/title/tt0121164/,"England, UK",
/title/tt0032138/,"Stage 28, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Witch's castle drawbridge; Wash and Brush Up Company; Witch's entrance hall; Witch's tower room; Yellow Brick Road montage song)                        
/title/tt0032138/,"Stage 4, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(effects shots of Witch's castle)                        
/title/tt0032138/,"Stage 15, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Emerald City)                        
/title/tt0032138/,"Stage 26, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Dorothy meets the scarecrow; apple orchard; Cowardly Lion's forest; exterior hillside overlooking Emerald City; Emerald City palace corridor; haunted forest; Jitter Trees; Witch's castle drawbridge; top of rocks overlooking Witch's castle)                        
/title/tt0032138/,"Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(studio)                        
/title/tt0032138/,"Stage 29, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(all of the Kansas scenes; poppy field)                        
/title/tt0032138/,"Stage 14, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(various effects shots; tornado with model of Kansas farm)                        
/title/tt0032138/,"Stage 25, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Dorothy meets the scarecrow; Jitter Trees)                        
/title/tt0032138/,"Stage 27, Sony Pictures Studios - 10202 W. Washington Blvd., Culver City, California, USA",(Munchkinland; cottonwoods and spring; rock at gates)                        
/title/tt3470600/,"Illumination Entertainment - 1805 Colorado Avenue, Santa Monica, California, USA",
/title/tt5697572/,"Warner Bros. Studios, Leavesden, Hertfordshire, England, UK",(studio)                        
/title/tt5697572/,"London, England, UK",
/title/tt5697572/,UK,
/title/tt5697572/,USA,
/title/tt5697572/,"Chicago Illinois, USA",
/title/tt5697572/,"England, UK",
/title/tt5697572/,"Illinois, USA",
/title/tt0398286/,"New York City, New York, USA",
/title/tt0059742/,"Mondsee Cathedral, Mondsee, Upper Austria, Austria",(Maria's wedding)                        
/title/tt0059742/,"Schloss Fuschl, Fuschl, Salzburg, Austria",(Castle in opening scene)                        
/title/tt0059742/,"Nonnberg Abbey, Salzburg, Salzburg, Austria",(exteriors: abbey)                        
/title/tt0059742/,"Schloss Frohnburg, Salzburg, Austria",(front of Von Trapp villa)                        
/title/tt0059742/,"Mozart Steg, Salzburg, Austria",(small bridge)                        
/title/tt0059742/,"Residenz Fountain, Residenzplatz, Salzburg, Austria",(fountain in which Maria splashes)                        
Code,Show Name,Location,Scene
/title/tt10183988/,"Vancouver, British Columbia, Canada",
/title/tt10183988/,"The Bridge Studios, Burnaby, British Columbia, Canada",
/title/tt10183988/,"British Columbia, Canada",
/title/tt8503618/,"Richard Rodgers Theatre - 226 W. 46th Street, Manhattan, New York City, New York, USA",
/title/tt8503618/,"New York City, New York, USA",
/title/tt1327801/,"Paramount Studios - 5555 Melrose Avenue, Hollywood, Los Angeles, California, USA",(studio)                        
/title/tt1327801/,"Alex Theatre - 216 North Brand Boulevard, Glendale, California, USA",
/title/tt1327801/,"Glendale, California, USA",
/title/tt1327801/,"Los Angeles, California, USA",
/title/tt2771200/,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt2771200/,"Ashridge Estate, Hertfordshire, England, UK",(Mob of villagers march to the Beast's castle)                        
/title/tt2771200/,UK,
/title/tt2771200/,"A Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(castle entrance; castle terrace; rooftop walkway)                        
/title/tt2771200/,"C Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(ballroom)                        
/title/tt2771200/,"E Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt2771200/,"G Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(interior of Gaston's tavern)                        
/title/tt2771200/,"London, England, UK",
/title/tt2771200/,"England, UK",
/title/tt2771200/,"H Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(dark forest)                        
/title/tt2771200/,"B Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(castle kitchen)                        
/title/tt2771200/,"D Stage, Shepperton Studios, Shepperton, Surrey, England, UK",(castle foyer; castle foyer balcony)                        
/title/tt2771200/,"F Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt2771200/,"R Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt6587640/,"Glendale, California, USA",(DreamWorks Animation)                        
/title/tt6587640/,"Universal City, California, USA",(DreamWorks)                        
/title/tt0107688/,"Skellington Productions - 375 7th Street, San Francisco, California, USA",(studio)                        
/title/tt0077631/,"Huntington Park High School - 6020 Miles Avenue, Huntington Park, California, USA",(classroom and big dance contest scenes)                        
/title/tt0077631/,"Pickwick Drive-In Theater - 1100 W. Alameda Avenue, Burbank, California, USA",(drive-in theatre - now demolished)                        
/title/tt0077631/,"Leo Carrillo State Beach - 35000 W. Pacific Coast Highway, Malibu, California, USA",(Opening beach scene)                        
/title/tt0077631/,"4524 Kingswell Avenue, Hollywood, Los Angeles, California, USA",(The Slumber Party)                        
/title/tt0077631/,"Virgil Junior High School - 152 N. Vermont Avenue, Los Angeles, California, USA",
/title/tt0077631/,"Silver Lake, Los Angeles, California, USA",
/title/tt0077631/,"6th Street Viaduct, Los Angeles, California, USA",(Thunder Road Car Race)                        
/title/tt0077631/,"Los Angeles, California, USA",
/title/tt0077631/,"Burbank, California, USA",
/title/tt0077631/,"Los Angeles River Basin - Between 1st & 4th Street Bridges, Downtown, Los Angeles, California, USA",(Thunder Road)                        
/title/tt0077631/,"Venice High School - 13000 Venice Boulevard, Venice, Los Angeles, California, USA",(exterior shots of school buildings)                        
/title/tt0077631/,"Huntington Park, California, USA",
/title/tt0077631/,"John Marshall High School - 3939 Tracy Street, Los Feliz, Los Angeles, California, USA",(carnival scenes at the end of the movie)                        
/title/tt0077631/,"Malibu, California, USA",
/title/tt0077631/,"Downtown, Los Angeles, California, USA",
/title/tt0077631/,"Los Feliz, Los Angeles, California, USA",
/title/tt0077631/,"Venice, Los Angeles, California, USA",
/title/tt6105098/,South Africa,
/title/tt6105098/,Africa,
/title/tt6105098/,"Los Angeles, California, USA",
/title/tt3521164/,Polynesia,
/title/tt3521164/,Pacific Ocean,
/title/tt1485796/,"1 E 78th St, New York City, New York, USA",(James B. Duke House)                        
/title/tt1485796/,"Marcy Armory, 355 Marcy Ave, Brooklyn, New York, USA",(Circus interior)                        
/title/tt1485796/,"Gould Memorial Library, Bronx Community College - University Avenue at West 181 Street, Bronx, New York City, New York, USA",(Barnum's troupe take a stand against the upper class)                        
/title/tt1485796/,"Howard Gilman Opera House - 30 Lafayette Avenue, Brooklyn, New York City, New York, USA",(Jenny Lind's first performance)                        
/title/tt1485796/,"Historic Richmond Town, Staten Island, New York, USA",(interior historic house)                        
/title/tt1485796/,"Hennesy Street, Warner Brothers Burbank Studios - 4000 Warner Boulevard, Burbank, California, USA","(New York street exteriors, except for outside the Circus)                        "
/title/tt1485796/,"Steiner Studios - 15 Washington Avenue, Brooklyn Navy Yard, Brooklyn, New York City, New York, USA",(studio)                        
/title/tt1485796/,"Sleepy Hollow Country Club - 777 Albany Post Rd, Briarcliff Manor, New York, USA",(exterior; Charity's parent's house)                        
/title/tt1485796/,"Thurgood Marshall United States Courthouse - 40 Foley Square, New York City, New York, USA",(exterior; Barnum and daughter walking through town before getting into a carriage)                        
/title/tt1485796/,"Building 2, 14th Ave, Brooklyn, New York City, New York, USA",(Museum/Circus interior)                        
/title/tt4520988/,"Norway, Norge",
/title/tt4520988/,"Chicago Illinois, USA",(forest)                        
/title/tt4520988/,"Iceland, Sagaøya","(beach, forest)                        "
/title/tt6139732/,"Wadi Rum, Jordan",(location)                        
/title/tt6139732/,"Petra, Jordan",(location)                        
/title/tt6139732/,"Longcross, Surrey, England, UK",(studio)                        
/title/tt6139732/,Jordan,
/title/tt0367594/,"Gengenbach, Baden-Württemberg, Germany","(Dusseldorf, Germany)                        "
/title/tt0367594/,"Albert R. Broccoli 007 Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(model of the factory; the Chocolate Room)                        
/title/tt0367594/,"Compair Factory, High Wycombe, Buckinghamshire, England, UK",(Compressed Air Factory)                        
/title/tt0367594/,"London, England, UK",
/title/tt0367594/,"Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(studio)                        
/title/tt0367594/,"D Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",
/title/tt0367594/,"S Stage, Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt0367594/,"Toronto, Ontario, Canada",(Nestle Chocolate Factory of Toronto)                        
/title/tt0367594/,USA,
/title/tt0367594/,"Backlot, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Cherry Street)                        
/title/tt0367594/,"B Stage, Pinewood Studios, Iver Heath, Buckinghamshire, England, UK",(Swiss restaurant where young Willy tries chocolate fondue; nut room)                        
/title/tt0367594/,"York, North Yorkshire, England, UK",
/title/tt0367594/,"England, UK",
/title/tt0367594/,"Buford, Georgia, USA",(Violet's house)                        
