Code,Show Name,Location,Scene
/title/tt0150915/,"Shepperton Studios, Shepperton, Surrey, England, UK",
/title/tt9577852/,"Studio Instrumental Rentals, Manhattan, New York City, New York, USA",(location)
/title/tt9577852/,"Providence, Rhode Island, USA",(location)
/title/tt9577852/,"Clinton Correctional Facility, New Jersey, USA",(location)
/title/tt9577852/,"High St & Winthrop St, Taunton, Massachusetts, USA",(Just before Jimmy Carter footage camera moves northeast towards Winthrop Street Baptist Church - steeple since removed)
/title/tt9577852/,"Plimouth Plantation - 137 Warren Avenue, Plymouth, Massachusetts, USA",(Man passes out leaflets in front of Mayflower II and Ginsberg talks about pilgrims/indians)
/title/tt9577852/,"Plymouth Memorial Hall - 83 Court St, Plymouth, Massachusetts, USA",(interview) (first concert; tickets being sold at a card table just before Sharon Stone interview)
/title/tt9577852/,"Manhattan, New York City, New York, USA",
/title/tt9577852/,"New York, USA",
/title/tt9577852/,"Rhode Island, USA",
/title/tt9577852/,"Taunton, Massachusetts, USA",
/title/tt9577852/,"Newport, Rhode Island, USA",
/title/tt9577852/,Canada,
/title/tt2039345/,"Las Palmas de Gran Canaria, Gran Canaria, Canary Islands, Spain",
/title/tt2039345/,Spain,
/title/tt10516984/,"Les Baux-De-Provence, France",
/title/tt0086423/,"Waxahachie, Texas, USA",
/title/tt0088001/,"Santa Clarita, California, USA",
/title/tt0088001/,"Walt Disney's Golden Oak Ranch - 19802 Placerita Canyon Road, Newhall, California, USA",
/title/tt0088001/,"Tennessee, USA",
/title/tt8351520/,"Birmingham, England, UK",
/title/tt8351520/,"Dover, England, UK",
/title/tt0018037/,"New York, USA",
/title/tt0018037/,"Orchard Street Synagogue, New York City, New York, USA",(synagogue scenes)
/title/tt0018037/,"Chatsworth, Los Angeles, California, USA",
/title/tt0018037/,"KTLA Studios - 5858 Sunset Blvd., Hollywood, Los Angeles, California, USA",(studio)
/title/tt0437714/,"Kenner, Louisiana, USA",
/title/tt0437714/,"New Orleans, Louisiana, USA",
/title/tt0437714/,"Jefferson Parish, Louisiana, USA",
/title/tt0158371/,"Fresh Pond Rail Yards, Queens, New York City, New York, USA",
/title/tt0158371/,"Rye Playland, Rye, New York, USA",
/title/tt4537842/,"Carlyle Hotel - 35 East 76th Street, Upper East Side, Manhattan, New York City, New York, USA",
/title/tt4537842/,"Bemelmans Bar at The Carlyle Hotel, 35 East 76th St, New York City, New York, USA",
/title/tt0147004/,"Barwick Terrace - building now demolished, Scarborough, North Yorkshire, England, UK",(Hoff's Record Shop)
/title/tt0147004/,"Suncourt, The Spa, Scarborough, North Yorkshire, England, UK","(Ray tried to raise money for LV's show; after the show, Billy and LV chat)"
/title/tt0147004/,"Pavillion Garage, Somerset Terrace, Scarborough, North Yorkshire, England, UK",(Ray sells his Oldsmobile to raise money for LV's show)
/title/tt1127896/,"Hillsdale, New York, USA",
/title/tt1127896/,"U.S. Route 20, New York, USA",(headline-making massive traffic jam leading to the Woodstock event)
/title/tt1127896/,"Sam Dawson's Dairy Farm, Hillsdale, New York, USA",(Yasgur's dairy farm)
/title/tt1127896/,"Stephentown, New York, USA",
/title/tt1127896/,"John Perotti's Lone Pine Farm, Millerton, New York, USA","(as Max Yasgur's dairy farm in Bethel, NY)"
/title/tt0205177/,"Cream: Amnesia Nightclub, Ibiza, Balearic Islands, Spain",
/title/tt0205177/,"Ibiza, Balearic Islands, Spain",
/title/tt0077838/,"Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd., Culver City, California, USA",(location)
/title/tt0094321/,"Fifth Avenue, Manhattan, New York City, New York, USA",(Scene before Nikki and Loudon go to Cartier)
/title/tt0094321/,"Tiffany & Co. - 727 Fifth Avenue at 57th Street, Manhattan, New York City, New York, USA",
/title/tt0094321/,"880 La Loma Rd., Pasadena, California, USA",(interior and backyard of Simon Worthington's mansion)
/title/tt0094321/,"Los Angeles, California, USA",(some exteriors)
